comment_id,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
3245,1,0,0
3246,0,1,1
3247,1,1,1
3248,1,1,1
3249,1,0,0
3250,1,0,0
3251,0,1,1
3252,0,0,0
3253,1,1,1
3254,0,1,1
3255,0,0,1
3256,0,1,1
3257,1,0,0
3258,1,0,0
3259,1,0,0
3260,0,0,0
3261,0,0,0
3262,0,0,0
3263,0,1,1
3264,0,0,0
3265,1,0,0
3266,1,0,0
3267,0,1,1
3268,1,0,0
3269,1,1,1
3270,0,1,1
3271,1,0,0
3272,0,1,1
3273,1,1,1
3274,1,0,0
3275,1,0,0
3276,1,0,0
3277,1,0,0
3278,0,0,1
3279,0,0,0
3280,0,1,1
3281,1,0,0
3282,0,0,0
3283,0,0,0
3284,0,0,1
3285,1,0,0
3286,1,1,1
3287,1,1,1
3288,1,1,1
3289,0,0,1
3290,0,0,0
3291,0,1,1
3292,0,1,1
3293,0,0,0
3294,1,0,0
3295,0,1,1
3296,1,0,0
3297,0,0,0
3298,0,0,0
3299,0,0,1
3300,1,0,0
3301,1,0,0
3302,1,1,1
3303,0,1,1
3304,0,0,1
3305,1,0,0
3306,0,0,0
3307,1,1,1
3308,0,0,0
3309,0,0,0
3310,0,1,1
3311,1,0,0
3312,0,0,1
3313,1,1,1
3314,1,0,0
3315,0,1,1
3316,0,1,1
3317,0,0,0
3318,0,0,0
3319,1,0,0
3320,1,0,0
3321,0,0,0
3322,0,0,0
3323,1,0,0
3324,1,1,1
3325,1,0,0
3326,0,1,1
3327,0,0,0
3328,0,1,1
3329,1,0,0
3330,1,1,1
3331,0,0,1
3332,0,0,0
3333,1,1,1
3334,0,0,0
3335,1,0,0
3336,0,1,1
3337,0,0,1
3338,0,1,1
3339,1,0,0
3340,0,1,1
3341,1,0,0
3342,0,1,1
3343,0,0,0
3344,0,1,1
3345,0,1,1
3346,1,0,0
3347,1,0,0
3348,0,1,1
3349,0,0,0
3350,0,1,1
3351,0,0,1
3352,1,1,1
3353,1,0,0
3354,1,1,1
3355,0,1,1
3356,0,1,1
3357,0,0,0
3358,1,1,1
3359,1,0,0
3360,0,0,0
3361,1,0,1
3362,1,1,1
3363,1,0,0
3364,0,0,0
3365,0,1,1
3366,1,0,0
3367,0,0,0
3368,1,0,1
3369,0,1,1
3370,0,0,0
3371,0,0,0
3372,1,0,0
3373,0,0,0
3374,0,1,1
3375,0,1,1
3376,1,0,0
3377,1,0,0
3378,1,0,0
3379,0,0,1
3380,0,0,0
3381,0,0,0
3382,1,0,0
3383,0,0,1
3384,1,0,0
3385,1,0,0
3386,1,0,0
3387,0,0,0
3388,1,0,0
3389,1,0,0
3390,0,1,1
3391,0,1,1
3392,0,1,1
3393,0,0,0
3394,0,1,1
3395,1,0,0
3396,0,0,0
3397,0,0,1
3398,0,0,1
3399,0,1,1
3400,1,0,0
3401,0,0,1
3402,1,0,0
3403,0,0,0
3404,1,1,1
3405,1,1,1
3406,0,0,1
3407,0,0,0
3408,0,0,0
3409,0,1,1
3410,1,1,1
3411,1,1,0
3412,1,1,1
3413,0,0,0
3414,1,1,1
3415,0,0,1
3416,0,0,0
3417,0,1,1
3418,1,0,0
3419,0,0,0
3420,0,0,0
3421,1,0,0
3422,1,0,0
3423,0,0,0
3424,1,0,0
3425,1,0,0
3426,1,1,1
3427,1,0,0
3428,1,1,1
3429,0,1,1
3430,0,1,1
3431,0,0,0
3432,1,0,0
3433,0,1,1
3434,1,0,0
3435,1,1,0
3436,1,1,1
3437,1,0,0
3438,1,0,1
3439,1,0,0
3440,1,1,1
3441,0,1,1
3442,1,0,0
3443,0,0,0
3444,0,0,0
3445,0,0,0
3446,0,0,0
3447,0,0,0
3448,1,0,0
3449,1,1,1
3450,0,0,0
3451,1,0,0
3452,0,0,0
3453,0,1,1
3454,1,0,0
3455,0,1,1
3456,1,0,0
3457,1,0,0
3458,1,0,0
3459,0,0,0
3460,1,0,1
3461,0,1,1
3462,1,0,0
3463,1,0,0
3464,1,0,0
3465,0,0,0
3466,1,1,1
3467,1,1,1
3468,1,1,1
3469,1,0,0
3470,1,1,1
3471,1,1,1
3472,0,1,1
3473,0,0,0
3474,0,1,1
3475,1,0,0
3476,1,0,0
3477,0,0,0
3478,0,0,0
3479,1,0,0
3480,0,1,1
3481,0,1,1
3482,0,1,1
3483,1,0,0
3484,1,0,0
3485,1,0,0
3486,0,0,0
3487,1,0,0
3488,1,0,0
3489,1,0,1
3490,1,0,0
3491,1,1,1
3492,0,0,0
3493,1,0,0
3494,1,0,0
3495,1,0,0
3496,0,0,1
3497,1,1,1
3498,1,0,0
3499,0,1,1
3500,0,1,1
3501,0,0,0
3502,1,0,0
3503,1,0,0
3504,1,1,1
3505,1,0,0
3506,0,1,1
3507,0,0,0
3508,0,1,1
3509,1,0,0
3510,0,0,0
3511,0,1,1
3512,1,0,0
3513,1,0,0
3514,1,1,1
3515,1,0,0
3516,1,0,0
3517,1,1,1
3518,0,1,1
3519,1,0,0
3520,1,1,1
3521,0,1,1
3522,1,0,0
3523,0,0,0
3524,1,1,1
3525,0,1,1
3526,1,0,0
3527,0,0,0
3528,0,1,1
3529,0,1,1
3530,0,0,1
3531,0,0,0
3532,0,0,1
3533,0,1,1
3534,0,1,1
3535,0,0,0
3536,0,1,1
3537,1,1,1
3538,0,1,1
3539,0,0,1
3540,0,0,1
3541,0,0,1
3542,0,1,1
3543,0,0,0
3544,0,0,0
3545,0,0,0
3546,1,0,0
3547,1,1,1
3548,0,1,1
3549,1,0,0
3550,1,0,0
3551,1,1,1
3552,0,1,1
3553,0,1,1
3554,0,1,1
3555,1,0,0
3556,1,0,0
3557,0,1,1
3558,0,0,0
3559,1,1,1
3560,1,0,0
3561,1,0,0
3562,0,1,1
3563,1,0,0
3564,1,0,0
3565,1,0,0
3566,1,1,1
3567,0,0,1
3568,1,0,0
3569,0,1,1
3570,0,0,0
3571,1,0,0
3572,0,0,0
3573,0,0,1
3574,0,1,1
3575,0,0,0
3576,0,0,0
3577,1,1,0
3578,1,0,0
3579,0,0,0
3580,0,0,0
3581,0,0,0
3582,0,0,0
3583,1,0,0
3584,1,0,0
3585,1,0,0
3586,0,0,0
3587,0,1,1
3588,1,0,0
3589,0,0,0
3590,1,0,0
3591,0,1,1
3592,1,1,1
3593,0,1,1
3594,0,1,1
3595,1,0,0
3596,1,1,1
3597,1,0,0
3598,0,0,1
3599,0,1,1
3600,0,0,0
3601,0,0,0
3602,0,1,1
3603,1,1,1
3604,0,1,1
3605,0,1,1
3606,1,1,1
3607,0,0,1
3608,0,1,1
3609,1,0,0
3610,1,1,1
3611,0,1,1
3612,0,1,1
3613,0,0,0
3614,0,0,0
3615,1,1,1
3616,1,1,1
3617,0,0,0
3618,0,1,1
3619,1,0,0
3620,0,1,1
3621,0,0,0
3622,0,1,1
3623,0,0,1
3624,0,0,1
3625,1,1,1
3626,1,0,0
3627,0,0,0
3628,1,0,1
3629,1,0,0
3630,1,1,1
3631,0,0,0
3632,0,0,0
3633,1,0,0
3634,0,1,1
3635,1,1,1
3636,0,1,1
3637,1,1,1
3638,0,0,1
3639,0,1,1
3640,0,0,0
3641,0,1,1
3642,1,0,0
3643,1,0,0
3644,0,1,1
3645,1,0,0
3646,0,0,0
3647,0,1,1
3648,1,0,0
3649,0,0,0
3650,1,1,1
3651,0,1,1
3652,1,0,0
3653,0,0,1
3654,1,0,1
3655,1,1,1
3656,0,1,1
3657,1,0,0
3658,0,0,0
3659,0,1,1
3660,0,1,1
3661,1,1,1
3662,1,0,0
3663,0,1,1
3664,0,1,1
3665,0,0,0
3666,1,0,0
3667,1,0,0
3668,1,0,0
3669,1,1,1
3670,1,0,1
3671,0,0,0
3672,0,0,0
3673,1,0,0
3674,0,0,1
3675,0,1,1
3676,0,0,0
3677,1,0,1
3678,0,0,0
3679,0,1,1
3680,0,1,1
3681,0,0,0
3682,0,0,0
3683,0,0,0
3684,1,0,0
3685,1,0,0
3686,1,0,0
3687,1,1,1
3688,0,0,0
3689,1,0,0
3690,1,0,1
3691,0,0,0
3692,1,1,1
3693,1,0,0
3694,0,1,1
3695,1,1,1
3696,0,1,1
3697,0,1,1
3698,1,1,1
3699,1,0,0
3700,1,0,0
3701,0,1,1
3702,0,0,0
3703,1,0,0
3704,0,0,0
3705,0,0,0
3706,1,0,0
3707,1,1,1
3708,1,1,1
3709,0,1,1
3710,1,0,0
3711,1,0,0
3712,1,1,1
3713,1,0,0
3714,1,0,1
3715,0,1,1
3716,0,1,1
3717,0,0,0
3718,1,0,0
3719,0,0,0
3720,0,1,1
3721,1,1,1
3722,0,0,0
3723,0,0,1
3724,1,0,0
3725,1,1,1
3726,1,0,0
3727,1,0,0
3728,1,0,0
3729,0,0,1
3730,1,1,1
3731,0,0,1
3732,0,1,1
3733,1,0,0
3734,1,1,1
3735,1,1,1
3736,0,1,1
3737,0,1,1
3738,0,1,1
3739,1,0,0
3740,1,0,0
3741,0,0,0
3742,0,1,1
3743,0,0,0
3744,1,1,1
3745,1,1,1
3746,0,0,0
3747,0,0,0
3748,1,0,0
3749,1,0,0
3750,1,0,0
3751,1,0,0
3752,1,0,0
3753,0,0,0
3754,0,1,1
3755,1,1,1
3756,1,1,1
3757,1,0,0
3758,0,0,0
3759,0,0,0
3760,0,0,0
3761,1,1,1
3762,1,1,1
3763,0,0,0
3764,0,1,1
3765,1,1,1
3766,0,0,0
3767,1,0,0
3768,0,0,0
